,productName,productTag,supplier,category,packing,origin,brand,effectiveDate,spec1,spec2,spec3,spec4,spec5,spec6,price,weightUnit,warehouse,notes
168,美 national 牛仔骨 3 支骨 prime,牛仔骨,金山,BEEF,抄,美國,NATIONAL BEEF,24 april-23,PRIME,,,,,, 6 2.0,磅,其士,
169,美 showcase 牛仔骨 3 支骨 select,牛仔骨,金山,BEEF,抄,美國,SHOWCASE,24 april-23,SELECT,日式切法,,,,, 3 0.0,磅,其士,
170,美 i. b. p. 肥牛肉肩胛 prime p-245l,肩胛肥牛肉,金山,BEEF,抄,美國,,24 april-23,245L廠,PRIME,,,,, 8 2.0,磅,其士,
171,美 i. b. p. 肥牛肉肩胛 prime p-278,肩胛肥牛肉,金山,BEEF,抄,美國,,24 april-23,278廠,PRIME,,,,, 8 2.0,磅,其士,
172,美 i. b. p. 肥牛肉肩胛 cab p-245l,肩胛肥牛肉,金山,BEEF,抄,美國,,24 april-23,245L廠,CAB,,,,, 5 8.5,磅,其士,
173,美 i. b. p. 肥牛肉肩胛 cab p-245e,肩胛肥牛肉,金山,BEEF,抄,美國,,24 april-23,245E廠,CAB,,,,, 5 8.5,磅,其士,
174,美 i. b. p. 肥牛肉肩胛 cab p-278,肩胛肥牛肉,金山,BEEF,抄,美國,,24 april-23,278廠,CAB,,,,, 5 8.5,磅,其士,
175,加 canadian diamond 去骨牛小排 cab p-38,去骨牛小排,金山,BEEF,抄,加拿大,CANADIAN DIAMOND,24 april-23,CAB,,,,,, 108.0,磅,其士,
176,巴 alibem 分包 豬肋排,豬肋排,金山,PORK,22kg,巴西,ALIBEM,24 april-23,分包,,,,,, 1 2.5,磅,其士,
177,巴 seara 分包 豬肋排,豬肋排,金山,PORK,18kg,巴西,SEARA,24 april-23,分包,,,,,, 1 1.5,磅,其士,
178,美 smithfield 豬肋排 st. louis style 零售裝,豬肋排,金山,PORK,抄,美國,SMITHFIELD,24 april-23,零售,,,,,, 2 5.0,磅,其士,
179,巴 palmali 豬四肉,豬四肉,金山,PORK,抄,巴西,PALMALI,24 april-23,,,,,,, 1 1.2,磅,其士,
180,西 artigas duroc 豬梅肉,豬梅肉,金山,PORK,抄,西班牙,ARTIGAS DUROC,24 april-23,,,,,,, 3 2.0,磅,其士,
181,西 artigas duroc 豬下梅肉,豬下梅肉,金山,PORK,抄,西班牙,ARTIGAS DUROC,24 april-23,,,,,,, 3 0.0,磅,其士,
182,西 artigas duroc 豬扒法式,豬扒法式,金山,PORK,抄,西班牙,ARTIGAS DUROC,24 april-23,,,,,,, 4 1.0,磅,其士,
183,西 artigas duroc 豬肋條,豬肋條,金山,PORK,抄,西班牙,ARTIGAS DUROC,24 april-23,,,,,,, 3 8.0,磅,其士,
184,西 artigas duroc 豬腩無皮挑骨,,金山,,抄,西班牙,ARTIGAS DUROC,24 april-23,去皮,挑骨,,,,, 2 9.0,磅,其士,
185,西 pernam ibericos 豬背骨,豬背骨,金山,PORK,抄,西班牙,PERNAM IBERICOS,24 april-23,,,,,,, 6 5.0,kg,其士,
186,西 jamondul ibericos 豬梅肉,豬梅肉,金山,PORK,抄,西班牙,JAMONDUL IBERICOS,24 april-23,,,,,,, 198.0,kg,其士,
187,西 jamondul ibericos 豬肋條,豬肋條,金山,PORK,抄,西班牙,JAMONDUL IBERICOS,24 april-23,,,,,,, 125.0,kg,其士,
188,巴 alegra 豬大腸,豬大腸,金山,PORK,20kg,巴西,ALEGRA,24 april-23,,,,,,, 6 .5,磅,其士,
189,巴 aurora 豬大腸,豬大腸,金山,PORK,10kg,巴西,AURORA,24 april-23,,,,,,, 8 .3,磅,其士,
190,巴 frimesa 豬大腸,豬大腸,金山,PORK,16kg,巴西,FRIMESA,24 april-23,,,,,,, 8 .8,磅,其士,
191,巴 frimesa 豬大腸,豬大腸,金山,PORK,16kg,巴西,FRIMESA,24 april-23,,,,,,, 8 .8,磅,其士,
192,挪 威 豬 手 (短),,金山,,10kg,挪威,,24 april-23,短,,,,,, 1 .4,磅,其士,
193,巴 dom glutao 牛前筒骨,牛前筒骨,金山,BEEF,抄,巴西,DOM GLUTAO,2023-05-29 00:00:00,,,,,,, 5 .2,磅,其士,
194,英 國 牛坑腩 uk-9012,牛腩,金山,BEEF,抄,英國,HEWITT,2023-05-29 00:00:00,,,,,,, 8 .0,磅,其士,
195,巴 mataboi 牛坑腩 80vl p-3112,牛腩,金山,BEEF,抄,巴西,MATABOI,2023-05-29 00:00:00,80VL,,,,,, 1 3.7,磅,其士,
196,巴 plena 牛坑腩 80vl,牛腩,金山,BEEF,抄,巴西,PLENA,2023-05-29 00:00:00,80VL,,,,,, 1 3.7,磅,其士,
197,加 excel 牛下肩肉眼卷(1x1) prime p-93,牛下肩肉眼卷,金山,BEEF,抄,加拿大,EXCEL,2023-05-29 00:00:00,1X1,93廠,PRIME,,,, 3 9.0,磅,其士,
198,美 i. b. p 牛下肩肉眼卷(1x1) cab,牛下肩肉眼卷,金山,BEEF,抄,美國,,2023-05-29 00:00:00,1X1,CAB,,,,, 3 9.0,磅,其士,
199,美 excel 肩 胛 翼 cab,,金山,,抄,美國,EXCEL,2023-05-29 00:00:00,CAB,,,,,, 5 8.0,磅,其士,
200,巴 minerva 牛細腩包 p-2911/451/791,牛仔扒,金山,BEEF,抄,巴西,MINERVA,2023-05-29 00:00:00,,,,,,, 1 8.0,磅,其士,
201,巴 plena 牛細腩包,牛仔扒,金山,BEEF,抄,巴西,PLENA,2023-05-29 00:00:00,,,,,,, 1 8.0,磅,其士,
202,巴 masterboi 牛細腩包,牛仔扒,金山,BEEF,抄,巴西,MASTERBOI,2023-05-29 00:00:00,,,,,,, 1 8.0,磅,其士,
203,巴 anglo 牛冧,牛冧,金山,BEEF,抄,巴西,ANGLO,2023-05-29 00:00:00,,,,,,, 1 8.8,磅,其士,
204,巴 boi brasil 牛冧,牛冧,金山,BEEF,抄**,巴西,BOI BRASIL,2023-05-29 00:00:00,,,,,,, 1 8.8,磅,其士,
205,巴 quality beef 牛冧,牛冧,金山,BEEF,抄**,巴西,QUALITY BEEF,2023-05-29 00:00:00,,,,,,, 1 8.8,磅,其士,
206,巴 minerva 牛冧,牛冧,金山,BEEF,抄,巴西,MINERVA,2023-05-29 00:00:00,,,,,,, 1 8.8,磅,其士,
207,巴 fortefrigo 牛冧,牛冧,金山,BEEF,抄,巴西,,2023-05-29 00:00:00,,,,,,, 1 8.8,磅,其士,
208,美 national 牛肋條,牛肋條,金山,BEEF,抄,美國,NATIONAL BEEF,2023-05-29 00:00:00,,,,,,, 3 8.0,磅,其士,
209,美 i. b. p. 牛板腱 prime,牛板腱,金山,BEEF,抄,美國,,2023-05-29 00:00:00,PRIME,,,,,, 5 4.0,磅,其士,
210,加 excel 牛板腱 aaa p-93,牛板腱,金山,BEEF,抄,加拿大,EXCEL,2023-05-29 00:00:00,93廠,AA,AAA,,,, 4 0.0,磅,其士,
211,美 i. b. p. 牛t骨 (0x1) cab,牛T骨,金山,BEEF,抄,美國,,2023-05-29 00:00:00,CAB,,,,,, 7 6.0,磅,其士,
212,阿 conallison (s) 牛t骨,牛T骨,金山,BEEF,抄,阿根廷,CONALLISON,2023-05-29 00:00:00,,,,,,, 3 3.0,磅,其士,
213,德 牛仔骨 3 支骨 3/4/5,牛仔骨,金山,BEEF,抄,德國,,2023-05-29 00:00:00,3/4,3/4/5,4/5,,,, 1 5.5,磅,其士,
214,英 牛仔骨 3 支骨 6/7/8 5106/8046/1598/1541/1958,牛仔骨,金山,BEEF,抄,英國,,2023-05-29 00:00:00,6/7/8,,,,,, 1 8.0,磅,其士,
215,英 kepak 牛仔骨 3 支骨 6/7/8 7176/8073/1106,牛仔骨,金山,BEEF,抄,英國,KEPAK,2023-05-29 00:00:00,6/7/8,,,,,, 2 0.5,磅,其士,
216,加 excel 牛仔骨 4 支骨aaa p-93,牛仔骨,金山,BEEF,抄,加拿大,EXCEL,2023-05-29 00:00:00,93廠,AA,AAA,,,, 2 7.5,磅,其士,
217,加 excel 牛仔骨 3 支骨 prime p-51,牛仔骨,金山,BEEF,抄,加拿大,EXCEL,2023-05-29 00:00:00,PRIME,,,,,, 6 0.0,磅,其士,
218,美 national 牛仔骨 3 支骨 prime,牛仔骨,金山,BEEF,抄,美國,NATIONAL BEEF,2023-05-29 00:00:00,PRIME,,,,,, 6 0.0,磅,其士,
219,美 showcase 牛仔骨 3 支骨 select,牛仔骨,金山,BEEF,抄,美國,SHOWCASE,2023-05-29 00:00:00,SELECT,日式切法,,,,, 3 0.0,磅,其士,
220,美 i. b. p. 肥牛肉肩胛 cab prime p-245c,肩胛肥牛肉,金山,BEEF,抄,美國,,2023-05-29 00:00:00,245C廠,CAB,PRIME,,,, 8 3.0,磅,其士,
221,美 i. b. p. 肥牛肉肩胛 prime p-245l,肩胛肥牛肉,金山,BEEF,抄,美國,,2023-05-29 00:00:00,245L廠,PRIME,,,,, 8 0.0,磅,其士,
222,美 i. b. p. 肥牛肉肩胛 prime p-278,肩胛肥牛肉,金山,BEEF,抄,美國,,2023-05-29 00:00:00,278廠,PRIME,,,,, 8 0.0,磅,其士,
223,美 i. b. p. 肥牛肉肩胛 cab p-245l,肩胛肥牛肉,金山,BEEF,抄,美國,,2023-05-29 00:00:00,245L廠,CAB,,,,, 5 6.0,磅,其士,
224,美 i. b. p. 肥牛肉肩胛 cab p-245e,肩胛肥牛肉,金山,BEEF,抄,美國,,2023-05-29 00:00:00,245E廠,CAB,,,,, 5 8.0,磅,其士,
225,美 i. b. p. 肥牛肉肩胛 cab p-278,肩胛肥牛肉,金山,BEEF,抄,美國,,2023-05-29 00:00:00,278廠,CAB,,,,, 5 8.0,磅,其士,
226,加 canadian diamond 去骨牛小排 cab p-38,去骨牛小排,金山,BEEF,抄,加拿大,CANADIAN DIAMOND,2023-05-29 00:00:00,CAB,,,,,, 108.0,磅,其士,
227,美 excel 肥牛肉 pastrami prime86k 6x12,PASTRAMI,金山,BEEF,抄,美國,EXCEL,2023-05-29 00:00:00,6X12,86K廠,PRIME,,,, 4 4.5,磅,其士,
228,美national 肥牛肉 plate eye choice 6x12,,金山,,抄,美國,NATIONAL BEEF,2023-05-29 00:00:00,6X12,CHOICE,,,,, 5 0.0,磅,其士,
229,美 excel 肥牛肉 pastrami choice 6x12,PASTRAMI,金山,BEEF,抄,美國,EXCEL,2023-05-29 00:00:00,6X12,CHOICE,,,,, 4 1.0,磅,其士,
230,美 ibp 肥牛肉 pastrami choice 6x12,PASTRAMI,金山,BEEF,"抄
抄",美國,IBP,2023-05-29 00:00:00,6X12,CHOICE,,,,, 4 3.0,磅,其士,
231,墨 sukarne 肥牛肉 (super obento plate),,金山,,抄,墨西哥,SUKARNE,2023-05-29 00:00:00,,,,,,, 2 1.0,磅,其士,
232,英國 肥牛肉 super upper plate,UPPER PLATE,金山,BEEF,抄,英國,PIF PAF,2023-05-29 00:00:00,,,,,,, 2 2.5,磅,其士,
233,美 i. b. p. 橫隔肌 cab,封門柳,金山,BEEF,抄,美國,,2023-05-29 00:00:00,CAB,,,,,, 5 4.0,磅,其士,
234,巴 alibem 分包 豬肋排,豬肋排,金山,PORK,22kg,巴西,ALIBEM,2023-05-29 00:00:00,分包,,,,,, 1 2.0,磅,其士,
235,巴 alegra 分包 豬肋排,豬肋排,金山,PORK,抄,巴西,ALEGRA,2023-05-29 00:00:00,分包,,,,,, 1 2.0,磅,其士,
236,巴 seara 分包 豬肋排,豬肋排,金山,PORK,18kg,巴西,SEARA,2023-05-29 00:00:00,分包,,,,,, 1 1.5,磅,其士,
237,美 smithfield 豬肋排 st. louis style 零售裝,豬肋排,金山,PORK,抄,美國,SMITHFIELD,2023-05-29 00:00:00,零售,,,,,, 2 5.0,磅,其士,
238,巴 alegra 豬四肉,豬四肉,金山,PORK,抄,巴西,ALEGRA,2023-05-29 00:00:00,,,,,,, 1 0.5,磅,其士,
239,巴 aurora 豬四肉,豬四肉,金山,PORK,25kg,巴西,AURORA,2023-05-29 00:00:00,,,,,,, 1 0.0,磅,其士,
240,巴 palmali 豬四肉,豬四肉,金山,PORK,抄,巴西,PALMALI,2023-05-29 00:00:00,,,,,,, 1 0.0,磅,其士,
241,波 animex 豬脊膘油,豬脊膘油,金山,PORK,20kg,波蘭,ANIMEX,2023-05-29 00:00:00,,,,,,, 8 .4,磅,其士,
242,西 artigas duroc 豬梅肉,豬梅肉,金山,PORK,抄,西班牙,ARTIGAS DUROC,2023-05-29 00:00:00,,,,,,, 3 5.5,磅,其士,
243,西 artigas duroc 豬下梅肉,豬下梅肉,金山,PORK,抄,西班牙,ARTIGAS DUROC,2023-05-29 00:00:00,,,,,,, 3 3.5,磅,其士,
244,西 artigas duroc 豬扒法式,豬扒法式,金山,PORK,抄,西班牙,ARTIGAS DUROC,2023-05-29 00:00:00,,,,,,, 4 2.0,磅,其士,
245,西 artigas duroc 豬肋條,豬肋條,金山,PORK,抄,西班牙,ARTIGAS DUROC,2023-05-29 00:00:00,,,,,,, 3 8.0,磅,其士,
246,西 artigas duroc 豬腩無皮挑骨,,金山,,抄,西班牙,ARTIGAS DUROC,2023-05-29 00:00:00,去皮,挑骨,,,,, 3 2.0,磅,其士,
247,西 pernam ibericos 豬背骨,豬背骨,金山,PORK,抄,西班牙,PERNAM IBERICOS,2023-05-29 00:00:00,,,,,,, 6 5.0,kg,其士,
248,西 jamondul ibericos 豬梅肉,豬梅肉,金山,PORK,抄,西班牙,JAMONDUL IBERICOS,2023-05-29 00:00:00,,,,,,, 198.0,kg,其士,
249,巴 alegra 豬大腸,豬大腸,金山,PORK,20kg,巴西,ALEGRA,2023-05-29 00:00:00,,,,,,, 6 .5,磅,其士,
250,巴 frimesa 豬大腸,豬大腸,金山,PORK,16kg,巴西,FRIMESA,2023-05-29 00:00:00,,,,,,, 8 .8,磅,其士,
251,巴 frimesa 豬手,豬手,金山,PORK,20kg,巴西,FRIMESA,2023-05-29 00:00:00,,,,,,, 6 .3,磅,其士,
252,巴 seara 豬手,豬手,金山,PORK,18kg,巴西,SEARA,2023-05-29 00:00:00,,,,,,, 3 .5,磅,其士,
253,挪 威 豬 手 (短),,金山,,10kg,挪威,,2023-05-29 00:00:00,短,,,,,, 1 .4,磅,其士,
254,巴 dom glutao 牛頸骨,牛頸骨,金山,BEEF,抄,巴西,DOM GLUTAO,2024-02-26 00:00:00,,,,,,, 5 .4,磅,其士,
255,巴 masterboi 牛頸骨,牛頸骨,金山,BEEF,抄,巴西,MASTERBOI,2024-02-26 00:00:00,,,,,,, 5 .4,磅,其士,
256,英 國 牛坑腩 uk-9012,牛腩,金山,BEEF,抄,英國,HEWITT,2024-02-26 00:00:00,,,,,,, 8 .0,磅,其士,
257,美 ibp 牛下肩肉眼卷(1x1) prime,牛下肩肉眼卷,金山,BEEF,抄,美國,IBP,2024-02-26 00:00:00,1X1,PRIME,,,,, 4 3.0,磅,其士,
258,美 ibp 牛下肩肉眼卷(1x1) cab,牛下肩肉眼卷,金山,BEEF,抄,美國,IBP,2024-02-26 00:00:00,1X1,CAB,,,,, 4 0.0,磅,其士,
259,加 excel 牛下肩肉眼卷(1x1) cab p-93,牛下肩肉眼卷,金山,BEEF,抄,加拿大,EXCEL,2024-02-26 00:00:00,1X1,93廠,CAB,,,, 3 9.0,磅,其士,
260,阿 meatex 牛面肉,,金山,,抄**,阿根廷,MEATEX,2024-02-26 00:00:00,,,,,,, 1 1.0,磅,其士,
261,巴 pantanal 牛頭肉,,金山,,25kg,巴西,PANTANAL,2024-02-26 00:00:00,,,,,,, 8 .0,磅,其士,
262,巴 pul 牛細腩包,牛仔扒,金山,BEEF,抄,巴西,PUL,2024-02-26 00:00:00,,,,,,, 1 5.0,磅,其士,
263,巴 plena 牛細腩包,牛仔扒,金山,BEEF,抄,巴西,PLENA,2024-02-26 00:00:00,,,,,,, 1 3.5,磅,其士,
264,巴 dom glutao 牛冧,牛冧,金山,BEEF,抄,巴西,DOM GLUTAO,2024-02-26 00:00:00,,,,,,, 1 8.8,磅,其士,
265,巴 gejota 牛冧,牛冧,金山,BEEF,抄,巴西,GEJOTA,2024-02-26 00:00:00,,,,,,, 1 9.2,磅,其士,
266,巴 mondelli 鯉魚管,鯉魚管,金山,BEEF,抄,巴西,MONDELLI,2024-02-26 00:00:00,,,,,,, 2 0.5,磅,其士,
267,巴 masterboi 鯉魚管,鯉魚管,金山,BEEF,抄,巴西,MASTERBOI,2024-02-26 00:00:00,,,,,,, 2 0.5,磅,其士,
268,巴 pul 鯉魚管,鯉魚管,金山,BEEF,抄,巴西,PUL,2024-02-26 00:00:00,,,,,,, 2 0.5,磅,其士,
269,巴 gejota 鯉魚管,鯉魚管,金山,BEEF,抄,巴西,GEJOTA,2024-02-26 00:00:00,,,,,,, 1 8.5,磅,其士,
270,巴 dom glutao 鯉魚管,鯉魚管,金山,BEEF,抄**,巴西,DOM GLUTAO,2024-02-26 00:00:00,,,,,,, 2 0.5,磅,其士,
271,巴 gejota 牛肋條,牛肋條,金山,BEEF,抄,巴西,GEJOTA,2024-02-26 00:00:00,,,,,,, 2 5.0,磅,其士,
272,巴 masterboi 牛肋條,牛肋條,金山,BEEF,抄,巴西,MASTERBOI,2024-02-26 00:00:00,,,,,,, 2 4.0,磅,其士,
273,巴 pantanal 牛肋條,牛肋條,金山,BEEF,抄,巴西,PANTANAL,2024-02-26 00:00:00,,,,,,, 2 4.0,磅,其士,
274,巴 pul 牛肋條,牛肋條,金山,BEEF,抄**,巴西,PUL,2024-02-26 00:00:00,,,,,,, 2 5.0,磅,其士,
275,巴 minerva 牛肋條,牛肋條,金山,BEEF,抄,巴西,MINERVA,2024-02-26 00:00:00,,,,,,, 2 5.0,磅,其士,
276,墨 sukarne 牛肋條,牛肋條,金山,BEEF,抄,墨西哥,SUKARNE,2024-02-26 00:00:00,,,,,,, 2 4.0,磅,其士,
277,美 ibp 牛肩肋條,,金山,,抄,美國,IBP,2024-02-26 00:00:00,,,,,,, 4 0.0,磅,其士,
278,巴 pul 牛金錢𦟌,金錢𦟌,金山,BEEF,抄**,巴西,PUL,2024-02-26 00:00:00,,,,,,, 3 0.0,磅,其士,
279,巴 plena 牛金錢𦟌 conical muscle,金錢𦟌,金山,BEEF,抄,巴西,PLENA,2024-02-26 00:00:00,,,,,,, 2 1.0,磅,其士,
280,巴 masterboi 牛金錢𦟌 conical muscle,金錢𦟌,金山,BEEF,抄,巴西,MASTERBOI,2024-02-26 00:00:00,,,,,,, 2 1.0,磅,其士,
281,巴 gejota 牛柳頭 1k+,牛柳頭,金山,BEEF,抄,巴西,GEJOTA,2024-02-26 00:00:00,1K+,,,,,, 2 2.5,磅,其士,
282,巴 minerva 牛柳頭 1k+,牛柳頭,金山,BEEF,抄,巴西,MINERVA,2024-02-26 00:00:00,1K+,,,,,, 2 2.5,磅,其士,
283,美 national 肥牛肉 pastrami choice 6x12,PASTRAMI,金山,BEEF,抄,美國,NATIONAL BEEF,2024-02-26 00:00:00,6X12,CHOICE,,,,, 4 9.0,磅,其士,
284,美 excel 肥牛肉 pastrami cab prime 9x12,PASTRAMI,金山,BEEF,抄,美國,EXCEL,2024-02-26 00:00:00,9X12,CAB,PRIME,,,, 3 4.5,磅,其士,
285,美 excel 肥牛肉 pastrami prime 9x12 p-86m/r,PASTRAMI,金山,BEEF,抄,美國,EXCEL,2024-02-26 00:00:00,86M廠,9X12,PRIME,,,, 3 4.0,磅,其士,
286,美 excel 肥牛肉 pastrami angus choice 9x12 86m,PASTRAMI,金山,BEEF,抄,美國,EXCEL,2024-02-26 00:00:00,86M廠,9X12,CHOICE,,,, 3 3.5,磅,其士,
287,加 excel 肥牛肉 pastrami aaa 9x12 p-93,PASTRAMI,金山,BEEF,抄,加拿大,EXCEL,2024-02-26 00:00:00,93廠,9X12,AA,AAA,,, 3 2.5,磅,其士,
288,愛 dawn meat 肥牛肉(super plate),SUPERPLATE肥牛肉,金山,BEEF,抄,愛爾蘭,DAWN MEAT,2024-02-26 00:00:00,,,,,,, 2 1.0,磅,其士,
289,英國 kepak 肥牛肉 super plate,SUPERPLATE肥牛肉,金山,BEEF,抄,英國,KEPAK,2024-02-26 00:00:00,,,,,,, 2 1.0,磅,其士,
290,英國 肥牛肉 upper plate,UPPER PLATE,金山,BEEF,抄,英國,PIF PAF,2024-02-26 00:00:00,,,,,,, 2 1.0,磅,其士,
291,美 ibp 肥牛肉 karubi cab prime,KARUBI 肥牛,金山,BEEF,抄,美國,IBP,2024-02-26 00:00:00,CAB,PRIME,,,,, 3 9.5,磅,其士,
292,美 ibp 肥牛肉 karubi cab,KARUBI 肥牛,金山,BEEF,抄,美國,IBP,2024-02-26 00:00:00,CAB,,,,,, 3 9.0,磅,其士,
293,美 ibp 肥牛肉 karubi choice,KARUBI 肥牛,金山,BEEF,抄,美國,IBP,2024-02-26 00:00:00,CHOICE,,,,,, 3 7.5,磅,其士,
294,美 excel 肥牛肉 no roll short plate,SHORT PLATE肥牛,金山,BEEF,抄,美國,EXCEL,2024-02-26 00:00:00,NR,,,,,, 2 2.5,磅,其士,
295,美 ibp 肥牛肉 no roll short plate,SHORT PLATE肥牛,金山,BEEF,抄,美國,IBP,2024-02-26 00:00:00,NR,,,,,, 2 2.5,磅,其士,
296,美 i. b. p. 橫隔肌 cab,封門柳,金山,BEEF,抄,美國,,2024-02-26 00:00:00,CAB,,,,,, 5 1.0,磅,其士,
297,美 i. b. p. 橫隔肌 choice,封門柳,金山,BEEF,抄,美國,,2024-02-26 00:00:00,CHOICE,,,,,, 4 5.0,磅,其士,
298,美 i. b. p. 橫隔肌 nr,封門柳,金山,BEEF,抄,美國,,2024-02-26 00:00:00,NR,,,,,, 4 1.0,磅,其士,
299,荷 tboer 牛仔扒 (短切2 rib),牛仔扒,金山,BEEF,抄,荷蘭,TBOER,2024-02-26 00:00:00,短,,,,,, 7 2.0,磅,其士,
300,荷 tboer 牛仔膝,,金山,,抄,荷蘭,TBOER,2024-02-26 00:00:00,,,,,,, 4 6.0,磅,其士,
301,荷 tboer 牛仔膝 (穀飼),,金山,,抄,荷蘭,TBOER,2024-02-26 00:00:00,穀飼,,,,,, 3 7.0,磅,其士,
302,紐 silver fern 牛仔脾 3/5 lb,,金山,,抄,紐西蘭,SILVER FERN,2024-02-26 00:00:00,3/5,,,,,, 2 8.0,磅,其士,
303,紐 silver fern 牛仔脾 5+ lb,,金山,,抄,紐西蘭,SILVER FERN,2024-02-26 00:00:00,,,,,,, 2 8.0,磅,其士,
304,阿 bustos 牛肺,牛肺,金山,BEEF,10kg,阿根廷,BUSTOS,2024-02-26 00:00:00,,,,,,, 4 .1,磅,其士,
305,阿 forres 牛肺,牛肺,金山,BEEF,10kg,阿根廷,FORRES,2024-02-26 00:00:00,,,,,,, 4 .1,磅,其士,
306,阿 frimsa 牛肺,牛肺,金山,BEEF,10kg,阿根廷,,2024-02-26 00:00:00,,,,,,, 4 .1,磅,其士,
307,阿 ifssa 牛肺,牛肺,金山,BEEF,10kg,阿根廷,IFSSA,2024-02-26 00:00:00,,,,,,, 4 .1,磅,其士,
308,巴 minerva 牛肺,牛肺,金山,BEEF,抄,巴西,MINERVA,2024-02-26 00:00:00,,,,,,, 3 .8,磅,其士,
309,巴 mondelli 牛肺,牛肺,金山,BEEF,抄,巴西,MONDELLI,2024-02-26 00:00:00,,,,,,, 3 .8,磅,其士,
310,巴 alibem 豬腩帶骨,豬腩帶骨,金山,PORK,抄,巴西,ALIBEM,2024-02-26 00:00:00,帶骨,,,,,, 1 4.5,磅,其士,
311,俄 miratorg 豬腩帶骨,豬腩帶骨,金山,PORK,抄,俄羅斯,MIRATORG,2024-02-26 00:00:00,帶骨,,,,,, 1 1.0,磅,其士,
312,巴 seara 有皮片骨腩,,金山,,抄**,巴西,SEARA,2024-02-26 00:00:00,帶皮,,,,,, 1 0.5,磅,其士,
313,美 i.b.p 豬腩 去皮片骨腩 halved cut,,金山,,抄,美國,IBP,2024-02-26 00:00:00,去皮,,,,,, 1 4.5,磅,其士,
314,波 animex (a) 豬腩挑骨去皮(去軟骨),挑骨豬腩,金山,PORK,抄,波蘭,ANIMEX,2024-02-26 00:00:00,去皮,去軟骨,挑骨,,,, 1 6.4,磅,其士,
315,德 westfleisch (a) 豬腩 有皮挑骨 ( deluxe),,金山,,抄,德國,WESTFLEISCH,2024-02-26 00:00:00,帶皮,挑骨,,,,, 1 4.0,磅,其士,
316,德 westfleisch (a) 豬腩 有皮挑骨 ( premium),,金山,,抄,德國,WESTFLEISCH,2024-02-26 00:00:00,帶皮,挑骨,,,,, 1 3.4,磅,其士,
317,巴 aurora 豬肋排 分包,豬肋排,金山,PORK,25kg,巴西,AURORA,2024-02-26 00:00:00,分包,,,,,, 1 2.5,磅,其士,
318,巴 alibem 豬肋排 分包,豬肋排,金山,PORK,22kg,巴西,ALIBEM,2024-02-26 00:00:00,分包,,,,,, 1 2.5,磅,其士,
319,德 tonnies 餅裝 豬肋排,豬肋排,金山,PORK,10kg,德國,TONNIES,2024-02-26 00:00:00,餅裝,,,,,, 1 1.5,磅,其士,
320,德 westfleisch 餅裝 豬肋排,豬肋排,金山,PORK,10kg,德國,WESTFLEISCH,2024-02-26 00:00:00,餅裝,,,,,, 1 1.3,磅,其士,
321,西 artigas duroc 豬梅肉,豬梅肉,金山,PORK,抄 **,西班牙,ARTIGAS DUROC,2024-02-26 00:00:00,,,,,,, 3 8.0,磅,其士,
322,西 artigas duroc 豬下梅肉,豬下梅肉,金山,PORK,抄 **,西班牙,ARTIGAS DUROC,2024-02-26 00:00:00,,,,,,, 3 5.0,磅,其士,
323,西 artigas duroc 豬扒法式,豬扒法式,金山,PORK,抄,西班牙,ARTIGAS DUROC,2024-02-26 00:00:00,,,,,,, 3 8.0,磅,其士,
324,西 artigas duroc 無皮挑骨腩,,金山,,抄 **,西班牙,ARTIGAS DUROC,2024-02-26 00:00:00,去皮,挑骨,,,,, 3 3.0,磅,其士,
325,西 pernam ibericos 豬背骨,豬背骨,金山,PORK,抄,西班牙,PERNAM IBERICOS,2024-02-26 00:00:00,,,,,,, 5 5.0,kg,其士,
326,西 jamondul ibericos 豬梅肉,豬梅肉,金山,PORK,抄,西班牙,JAMONDUL IBERICOS,2024-02-26 00:00:00,,,,,,, 165.0,kg,其士,
327,西 jamondul ibericos 豬下梅肉,豬下梅肉,金山,PORK,抄,西班牙,JAMONDUL IBERICOS,2024-02-26 00:00:00,,,,,,, 120.0,kg,其士,
328,西 jamondul ibericos 豬扒法式,豬扒法式,金山,PORK,抄,西班牙,JAMONDUL IBERICOS,2024-02-26 00:00:00,,,,,,, 165.0,kg,其士,
329,西 jamondul ibericos 豬肋條,豬肋條,金山,PORK,抄,西班牙,JAMONDUL IBERICOS,2024-02-26 00:00:00,,,,,,, 120.0,kg,其士,
330,西 jamondul ibericos pluma,,金山,,抄,西班牙,JAMONDUL IBERICOS,2024-02-26 00:00:00,,,,,,, 255.0,kg,其士,
331,西 jamondul ibericos 頸肉青 jowlsecreto,,金山,,抄,西班牙,JAMONDUL IBERICOS,2024-02-26 00:00:00,,,,,,, 130.0,kg,其士,
332,巴 alibem 豬耳,,金山,,20kg*,巴西,ALIBEM,2024-02-26 00:00:00,,,,,,, 1 0.5,磅,其士,
333,巴 sulita 豬耳,,金山,,15kg,巴西,SULITA,2024-02-26 00:00:00,,,,,,, 9 .0,磅,其士,
334,巴 seara 豬大腸,豬大腸,金山,PORK,18kg**,巴西,SEARA,2024-02-26 00:00:00,,,,,,, 1 2.0,磅,其士,
335,巴 alegra 豬踭 (0.8-1kg),豬踭,金山,PORK,抄,巴西,ALEGRA,2024-02-26 00:00:00,,,,,,, 7 .8,磅,其士,
