,productName,supplier,category,packing,origin,brand,effectiveDate,spec1,spec2,spec3,spec4,spec5,price,weightUnit,warehouse,productTag
1002,抄碼 NEW BRAND牛舌900G+,萬祥,Beef,抄,巴西,,2023-11-27,900+,,,,,$9.3,lb,[],牛舌
1003,"抄碼 PLENA 牛舌900G+(直利, 大條)",萬祥,Beef,抄,巴西,plena,2023-11-27,直,900+,,,,$9.8,lb,[],牛舌
1004,抄碼 RAMAX 西冷 3.5KG+,萬祥,Beef,抄,巴西,,2023-11-27,3.5k+,,,,,$21.8,lb,[],西冷
1005,抄碼 RAMAX 牛柳頭 1.5KG+,萬祥,Beef,抄,巴西,,2023-11-27,1.5k+,,,,,$22.4,lb,[],牛柳頭
1006,抄碼 PLENA 牛柳頭1KG+,萬祥,Beef,抄,巴西,plena,2023-11-27,,,,,,$21.3,lb,[],牛柳頭
1007,抄碼 PLENA 牛肋條,萬祥,Beef,抄,巴西,plena,2023-11-27,,,,,,$26.5,lb,[],牛肋條
1008,抄碼 PLENA 金錢展,萬祥,,抄,巴西,plena,2023-11-27,,,,,,$32.0,lb,[],
1009,12KG PLENA 免治牛肉 500G/包,萬祥,,12kg,巴西,plena,2023-11-27,,,,,,$11.5,lb,[],
1010,,萬祥,,,,,2023-11-27,,,,,,,,[],
1011,22KG ALIBEM 分包豬肋排,萬祥,Pork,22kg,巴西,,2023-11-27,分包,,,,,$13.8,lb,[],豬肋排
1012,抄碼 ALIBEM 豬梅肉,萬祥,Pork,抄,巴西,,2023-11-27,,,,,,$11.2,lb,[],豬梅肉
1013,15KG PIFPAF 帶皮挑骨中方豬腩(3塊/箱),萬祥,,15kg,巴西,,2023-11-27,挑骨,帶皮,,,,$13.5,lb,[],
1014,25KG 王者至尊梅肉 (靚),萬祥,,25kg,中國,王者至尊,2023-11-27,,,,,,$55.0,kg,[],豬梅肉
1015,25KG 精品豬肉青 200G+,萬祥,,25kg,中國,,2023-11-27,200+,,,,,$34.5,kg,[],
1016,"25KG 豬寸骨(1KG/包, 啡盒)",萬祥,,25kg,中國,,2023-11-27,,,,,,$52.0,kg,[],
1017,,萬祥,,,,,2023-11-27,,,,,,,,[],
1018,10KG COREN 雞中翼 30G+,萬祥,Chicken,10kg,西班牙,,2023-11-27,30+,,,,,$8.0,lb,[],雞中翼
1019,A4 和牛西冷,萬祥,Beef,,日本,,2023-11-27,,,,,,清,kg,[],西冷
1020,A5 和牛西冷,萬祥,Beef,,日本,,2023-11-27,,,,,,清,kg,[],西冷
1021,A5特 和牛西冷,萬祥,Beef,,日本,,2023-11-27,,,,,,清,kg,[],西冷
1022,,萬祥,,,,,2023-11-27,,,,,,,,[],
1023,A3 和牛肉眼,萬祥,Beef,,日本,,2023-11-27,,,,,,清,kg,[],牛肉眼
1024,A4 和牛肉眼,萬祥,Beef,,日本,,2023-11-27,,,,,,清,kg,[],牛肉眼
1025,A5 和牛肉眼,萬祥,Beef,,日本,,2023-11-27,,,,,,$620.0,kg,[],牛肉眼
1026,A5特 和牛肉眼,萬祥,Beef,,日本,,2023-11-27,,,,,,$680.0,kg,[],牛肉眼
1027,,萬祥,,,,,2023-11-27,,,,,,,,[],
1028,A3 和牛帶蓋肉眼西冷,萬祥,Beef,,日本,,2023-11-27,,,,,,$390.0,kg,[],牛肉眼
1029,A4 和牛帶蓋肉眼西冷,萬祥,Beef,,日本,,2023-11-27,,,,,,$450.0,kg,[],牛肉眼
1030,A5 和牛帶蓋肉眼西冷,萬祥,Beef,,日本,,2023-11-27,,,,,,$480.0,kg,[],牛肉眼
1031,,萬祥,,,,,2023-11-27,,,,,,,,[],
1032,A3 和牛肉眼西冷,萬祥,Beef,,日本,,2023-11-27,,,,,,清,kg,[],牛肉眼
1033,A4 和牛肉眼西冷,萬祥,Beef,,日本,,2023-11-27,,,,,,$580.0,kg,[],牛肉眼
1034,A5 和牛肉眼西冷,萬祥,Beef,,日本,,2023-11-27,,,,,,$620.0,kg,[],牛肉眼
1035,A5特 和牛肉眼西冷,萬祥,Beef,,日本,,2023-11-27,,,,,,$700.0,kg,[],牛肉眼
1036,,萬祥,,,,,2023-11-27,,,,,,,,[],
1037,A4 和牛西冷(細切),萬祥,Beef,,日本,,2023-11-27,,,,,,清,kg,[],西冷
1038,A5 和牛肉眼(細切),萬祥,Beef,,日本,,2023-11-27,,,,,,清,kg,[],牛肉眼
1039,A5 和牛西冷(細切),萬祥,Beef,,日本,,2023-11-27,,,,,,清,kg,[],西冷
1040,和牛上腦(細切),萬祥,,,日本,,2023-11-27,,,,,,清,kg,[],
1041,和牛三角肥牛(細切),萬祥,,,日本,,2023-11-27,,,,,,清,kg,[],肩胛肥牛肉
1042,,萬祥,,,,,2023-11-27,,,,,,,,[],
1043,,萬祥,,,,,2023-11-27,,,,,,,,[],
1044,A5特 和牛牛柳,萬祥,Beef,,日本,,2023-11-27,,,,,,$720.0,kg,[],牛柳
1045,A5特 和牛牛冧,萬祥,Beef,,日本,,2023-11-27,,,,,,清,kg,[],牛冧
1046,A5特 和牛針扒,萬祥,,,日本,,2023-11-27,,,,,,$360.0,kg,[],
1047,A5特 和牛燴扒,萬祥,,,日本,,2023-11-27,,,,,,$360.0,kg,[],
1048,A5特 和牛尾扒,萬祥,Beef,,日本,,2023-11-27,,,,,,清,kg,[],牛尾
1049,和牛三筋(板鍵),萬祥,,,日本,,2023-11-27,,,,,,清,kg,[],
1050,和牛肉眼蓋,萬祥,Beef,,日本,,2023-11-27,,,,,,清,kg,[],牛肉眼
1051,和牛牛柳,萬祥,Beef,,日本,,2023-11-27,,,,,,$700.0,kg,[],牛柳
1052,和牛牛腩排,萬祥,Beef,,日本,,2023-11-27,,,,,,清,kg,[],牛腩
1053,和牛牛胸,萬祥,,,日本,,2023-11-27,,,,,,$340.0,kg,[],
1054,和牛牛仔骨,萬祥,Beef,,日本,,2023-11-27,,,,,,$340.0,kg,[],牛仔骨
1055,和牛三角肥牛,萬祥,,,日本,,2023-11-27,,,,,,清,kg,[],肩胛肥牛肉
1056,和牛上腦,萬祥,,,日本,,2023-11-27,,,,,,$340.0,kg,[],
1057,和牛牛冧,萬祥,Beef,,日本,,2023-11-27,,,,,,清,kg,[],牛冧
1058,和牛針扒 (無針扒),萬祥,,,日本,,2023-11-27,,,,,,$340.0,kg,[],
1059,和牛燴扒,萬祥,,,日本,,2023-11-27,,,,,,$340.0,kg,[],
1060,和牛尾扒,萬祥,Beef,,日本,,2023-11-27,,,,,,$340.0,kg,[],牛尾
1061,,萬祥,,,,,2023-12-07,,,,,,到取價,,[],
1062,抄碼 245E廠 IBP PRIME 三角肥牛,萬祥,,抄,美國,,2023-12-07,,,,,,$76.5,lb,['光輝1倉'],肩胛肥牛肉
1063,抄碼 86M廠 EXCEL CAB 牛小排,萬祥,,抄,美國,excel,2023-12-07,,,,,,$125.0,lb,[],去骨牛小排
1064,抄碼 245E廠 IBP CAB 肩胛肥牛,萬祥,,抄,美國,,2023-12-07,,,,,,$61.0,lb,[],牛下肩肉眼卷
1065,抄碼 86K廠 EXCEL CHOICE 三支牛仔骨,萬祥,Beef,抄,美國,excel,2023-12-07,choice,,,,,$46.0,lb,[],牛仔骨
1066,抄碼 86E/86R 廠 EXCEL CAB 三支牛仔骨,萬祥,Beef,抄,美國,excel,2023-12-07,,,,,,$50.0,lb,[],牛仔骨
1067,抄碼 86M 廠 EXCEL 肥牛(SHORT PLATE),萬祥,,抄,美國,excel,2023-12-07,,,,,,$20.0,lb,[],
1068,抄碼 93 廠 EXCEL 肥牛(SHORT PLATE),萬祥,,抄,加拿大,excel,2023-12-07,,,,,,$20.0,lb,[],
1069,,萬祥,,,,,2023-12-07,,,,,,,,[],
1070,抄碼 NEW BRAND牛舌900G+,萬祥,Beef,抄,巴西,,2023-12-07,900+,,,,,$9.3,lb,[],牛舌
1071,抄碼 RAMAX 西冷 3.5KG+,萬祥,Beef,抄,巴西,,2023-12-07,3.5k+,,,,,$21.8,lb,[],西冷
1072,抄碼 RAMAX 牛柳頭 1.5KG+,萬祥,Beef,抄,巴西,,2023-12-07,1.5k+,,,,,$22.4,lb,[],牛柳頭
1073,抄碼 PLENA 牛柳頭1KG+,萬祥,Beef,抄,巴西,plena,2023-12-07,,,,,,$21.3,lb,[],牛柳頭
1074,抄碼 PLENA 牛肋條,萬祥,Beef,抄,巴西,plena,2023-12-07,,,,,,$25.6,lb,[],牛肋條
1075,抄碼 PLENA 金錢展,萬祥,,抄,巴西,plena,2023-12-07,,,,,,$31.8,lb,[],
1076,12KG PLENA 免治牛肉 500G/包,萬祥,,12kg,巴西,plena,2023-12-07,,,,,,$11.0,lb,[],
1077,,萬祥,,,,,2023-12-07,,,,,,,,[],
1078,22KG ALIBEM 分包豬肋排,萬祥,Pork,22kg,巴西,,2023-12-07,分包,,,,,$13.0,lb,[],豬肋排
1079,抄碼 ALIBEM 豬梅肉,萬祥,Pork,抄,巴西,,2023-12-07,,,,,,$10.8,lb,[],豬梅肉
1080,15KG PIFPAF 帶皮挑骨中方豬腩(3塊/箱),萬祥,,15kg,巴西,,2023-12-07,挑骨,帶皮,,,,$13.3,lb,[],
1081,25KG 王者至尊梅肉 (靚),萬祥,,25kg,中國,王者至尊,2023-12-07,,,,,,$55.0,kg,[],豬梅肉
1082,25KG 精品豬肉青 200G+,萬祥,,25kg,中國,,2023-12-07,200+,,,,,$34.5,kg,[],
1083,"25KG 豬寸骨(1KG/包, 啡盒)",萬祥,,25kg,中國,,2023-12-07,,,,,,$52.0,kg,[],
1084,A4 和牛西冷,萬祥,Beef,,日本,,2023-12-07,,,,,,清,kg,[],西冷
1085,A5 和牛西冷,萬祥,Beef,,日本,,2023-12-07,,,,,,清,kg,[],西冷
1086,A5特 和牛西冷,萬祥,Beef,,日本,,2023-12-07,,,,,,清,kg,[],西冷
1087,,萬祥,,,,,2023-12-07,,,,,,,,[],
1088,A3 和牛肉眼,萬祥,Beef,,日本,,2023-12-07,,,,,,清,kg,[],牛肉眼
1089,A4 和牛肉眼,萬祥,Beef,,日本,,2023-12-07,,,,,,清,kg,[],牛肉眼
1090,A5 和牛肉眼,萬祥,Beef,,日本,,2023-12-07,,,,,,$620.0,kg,[],牛肉眼
1091,A5特 和牛肉眼,萬祥,Beef,,日本,,2023-12-07,,,,,,$680.0,kg,[],牛肉眼
1092,,萬祥,,,,,2023-12-07,,,,,,,,[],
1093,A3 和牛帶蓋肉眼西冷,萬祥,Beef,,日本,,2023-12-07,,,,,,$390.0,kg,[],牛肉眼
1094,A4 和牛帶蓋肉眼西冷,萬祥,Beef,,日本,,2023-12-07,,,,,,$450.0,kg,[],牛肉眼
1095,A5 和牛帶蓋肉眼西冷,萬祥,Beef,,日本,,2023-12-07,,,,,,$480.0,kg,[],牛肉眼
1096,,萬祥,,,,,2023-12-07,,,,,,,,[],
1097,A3 和牛肉眼西冷,萬祥,Beef,,日本,,2023-12-07,,,,,,清,kg,[],牛肉眼
1098,A4 和牛肉眼西冷,萬祥,Beef,,日本,,2023-12-07,,,,,,$580.0,kg,[],牛肉眼
1099,A5 和牛肉眼西冷,萬祥,Beef,,日本,,2023-12-07,,,,,,$620.0,kg,[],牛肉眼
1100,,萬祥,,,,,2023-12-07,,,,,,,,[],
1101,A4 和牛肉眼 (細切),萬祥,Beef,,日本,,2023-12-07,,,,,,清,kg,[],牛肉眼
1102,A4 和牛西冷(細切),萬祥,Beef,,日本,,2023-12-07,,,,,,清,kg,[],西冷
1103,A5 和牛肉眼(細切),萬祥,Beef,,日本,,2023-12-07,,,,,,清,kg,[],牛肉眼
1104,A5 和牛西冷(細切),萬祥,Beef,,日本,,2023-12-07,,,,,,清,kg,[],西冷
1105,和牛上腦(細切),萬祥,,,日本,,2023-12-07,,,,,,清,kg,[],
1106,和牛三角肥牛(細切),萬祥,,,日本,,2023-12-07,,,,,,清,kg,[],肩胛肥牛肉
1107,,萬祥,,,,,2023-12-07,,,,,,,,[],
1108,,萬祥,,,,,2023-12-07,,,,,,,,[],
1109,A5特 和牛牛柳,萬祥,Beef,,日本,,2023-12-07,,,,,,$720.0,kg,[],牛柳
1110,A5特 和牛牛冧,萬祥,Beef,,日本,,2023-12-07,,,,,,清,kg,[],牛冧
1111,A5特 和牛針扒,萬祥,,,日本,,2023-12-07,,,,,,$360.0,kg,[],
1112,A5特 和牛燴扒,萬祥,,,日本,,2023-12-07,,,,,,$360.0,kg,[],
1113,A5特 和牛尾扒,萬祥,Beef,,日本,,2023-12-07,,,,,,清,kg,[],牛尾
1114,和牛三筋(板鍵),萬祥,,,日本,,2023-12-07,,,,,,清,kg,[],
1115,和牛肉眼蓋,萬祥,Beef,,日本,,2023-12-07,,,,,,清,kg,[],牛肉眼
1116,和牛牛柳,萬祥,Beef,,日本,,2023-12-07,,,,,,$700.0,kg,[],牛柳
1117,和牛牛腩排,萬祥,Beef,,日本,,2023-12-07,,,,,,清,kg,[],牛腩
1118,和牛牛胸,萬祥,,,日本,,2023-12-07,,,,,,$340.0,kg,[],
1119,和牛牛仔骨,萬祥,Beef,,日本,,2023-12-07,,,,,,$340.0,kg,[],牛仔骨
1120,和牛三角肥牛,萬祥,,,日本,,2023-12-07,,,,,,清,kg,[],肩胛肥牛肉
1121,和牛上腦,萬祥,,,日本,,2023-12-07,,,,,,$340.0,kg,[],
1122,和牛牛冧,萬祥,Beef,,日本,,2023-12-07,,,,,,清,kg,[],牛冧
1123,和牛針扒 (無針扒),萬祥,,,日本,,2023-12-07,,,,,,$340.0,kg,[],
1124,和牛燴扒,萬祥,,,日本,,2023-12-07,,,,,,$340.0,kg,[],
1125,和牛尾扒,萬祥,Beef,,日本,,2023-12-07,,,,,,$340.0,kg,[],牛尾
1126,,萬祥,,,,,2023-12-11,,,,,,到取價,,[],
1127,抄碼 245E廠 IBP PRIME 三角肥牛,萬祥,,抄,美國,,2023-12-11,,,,,,$76.5,lb,['光輝1倉'],肩胛肥牛肉
1128,抄碼 86M廠 EXCEL CAB 牛小排,萬祥,,抄,美國,excel,2023-12-11,,,,,,$125.0,lb,[],去骨牛小排
1129,抄碼 245E廠 IBP CAB 肩胛肥牛,萬祥,,抄,美國,,2023-12-11,,,,,,$61.0,lb,[],牛下肩肉眼卷
1130,抄碼 86K廠 EXCEL CHOICE 三支牛仔骨,萬祥,Beef,抄,美國,excel,2023-12-11,choice,,,,,$46.0,lb,[],牛仔骨
1131,抄碼 86E/86R 廠 EXCEL CAB 三支牛仔骨,萬祥,Beef,抄,美國,excel,2023-12-11,,,,,,$50.0,lb,[],牛仔骨
1132,抄碼 86M 廠 EXCEL 肥牛(SHORT PLATE),萬祥,,抄,美國,excel,2023-12-11,,,,,,$20.0,lb,[],
1133,抄碼 93 廠 EXCEL 肥牛(SHORT PLATE),萬祥,,抄,加拿大,excel,2023-12-11,,,,,,$20.0,lb,[],
1134,,萬祥,,,,,2023-12-11,,,,,,,,[],
1135,抄碼 NEW BRAND牛舌900G+,萬祥,Beef,抄,巴西,,2023-12-11,900+,,,,,$9.3,lb,[],牛舌
1136,抄碼 RAMAX 西冷 3.5KG+,萬祥,Beef,抄,巴西,,2023-12-11,3.5k+,,,,,$21.8,lb,[],西冷
1137,抄碼 RAMAX 牛柳頭 1.5KG+,萬祥,Beef,抄,巴西,,2023-12-11,1.5k+,,,,,$22.4,lb,[],牛柳頭
1138,抄碼 PLENA 牛柳頭1KG+,萬祥,Beef,抄,巴西,plena,2023-12-11,,,,,,$21.3,lb,[],牛柳頭
1139,抄碼 PLENA 牛肋條,萬祥,Beef,抄,巴西,plena,2023-12-11,,,,,,$25.3,lb,[],牛肋條
1140,抄碼 PLENA 金錢展,萬祥,,抄,巴西,plena,2023-12-11,,,,,,$31.3,lb,[],
1141,12KG PLENA 免治牛肉 500G/包,萬祥,,12kg,巴西,plena,2023-12-11,,,,,,$11.0,lb,[],
1142,,萬祥,,,,,2023-12-11,,,,,,,,[],
1143,22KG ALIBEM 分包豬肋排,萬祥,Pork,22kg,巴西,,2023-12-11,分包,,,,,$13.0,lb,[],豬肋排
1144,抄碼 ALIBEM 豬梅肉,萬祥,Pork,抄,巴西,,2023-12-11,,,,,,$10.8,lb,[],豬梅肉
1145,15KG PIFPAF 帶皮挑骨中方豬腩(3塊/箱),萬祥,,15kg,巴西,,2023-12-11,挑骨,帶皮,,,,$13.3,lb,[],
1146,25KG 王者至尊梅肉 (靚),萬祥,,25kg,中國,王者至尊,2023-12-11,,,,,,$55.0,kg,[],豬梅肉
1147,25KG 精品豬肉青 200G+,萬祥,,25kg,中國,,2023-12-11,200+,,,,,$34.5,kg,[],
1148,"25KG 豬寸骨(1KG/包, 啡盒)",萬祥,,25kg,中國,,2023-12-11,,,,,,$52.0,kg,[],
1149,A4 和牛西冷,萬祥,Beef,,日本,,2023-12-11,,,,,,清,kg,[],西冷
1150,A5 和牛西冷,萬祥,Beef,,日本,,2023-12-11,,,,,,清,kg,[],西冷
1151,A5特 和牛西冷,萬祥,Beef,,日本,,2023-12-11,,,,,,清,kg,[],西冷
1152,,萬祥,,,,,2023-12-11,,,,,,,,[],
1153,A3 和牛肉眼,萬祥,Beef,,日本,,2023-12-11,,,,,,清,kg,[],牛肉眼
1154,A4 和牛肉眼,萬祥,Beef,,日本,,2023-12-11,,,,,,清,kg,[],牛肉眼
1155,A5 和牛肉眼,萬祥,Beef,,日本,,2023-12-11,,,,,,$620.0,kg,[],牛肉眼
1156,A5特 和牛肉眼,萬祥,Beef,,日本,,2023-12-11,,,,,,$680.0,kg,[],牛肉眼
1157,,萬祥,,,,,2023-12-11,,,,,,,,[],
1158,A3 和牛帶蓋肉眼西冷,萬祥,Beef,,日本,,2023-12-11,,,,,,$390.0,kg,[],牛肉眼
1159,A4 和牛帶蓋肉眼西冷,萬祥,Beef,,日本,,2023-12-11,,,,,,$450.0,kg,[],牛肉眼
1160,A5 和牛帶蓋肉眼西冷,萬祥,Beef,,日本,,2023-12-11,,,,,,$480.0,kg,[],牛肉眼
1161,,萬祥,,,,,2023-12-11,,,,,,,,[],
1162,A3 和牛肉眼西冷,萬祥,Beef,,日本,,2023-12-11,,,,,,清,kg,[],牛肉眼
1163,A4 和牛肉眼西冷,萬祥,Beef,,日本,,2023-12-11,,,,,,$580.0,kg,[],牛肉眼
1164,A5 和牛肉眼西冷,萬祥,Beef,,日本,,2023-12-11,,,,,,$620.0,kg,[],牛肉眼
1165,,萬祥,,,,,2023-12-11,,,,,,,,[],
1166,A4 和牛肉眼 (細切),萬祥,Beef,,日本,,2023-12-11,,,,,,清,kg,[],牛肉眼
1167,A4 和牛西冷(細切),萬祥,Beef,,日本,,2023-12-11,,,,,,清,kg,[],西冷
1168,A5 和牛肉眼(細切),萬祥,Beef,,日本,,2023-12-11,,,,,,清,kg,[],牛肉眼
1169,A5 和牛西冷(細切),萬祥,Beef,,日本,,2023-12-11,,,,,,清,kg,[],西冷
1170,和牛上腦(細切),萬祥,,,日本,,2023-12-11,,,,,,清,kg,[],
1171,和牛三角肥牛(細切),萬祥,,,日本,,2023-12-11,,,,,,清,kg,[],肩胛肥牛肉
1172,,萬祥,,,,,2023-12-11,,,,,,,,[],
1173,,萬祥,,,,,2023-12-11,,,,,,,,[],
1174,A5特 和牛牛柳,萬祥,Beef,,日本,,2023-12-11,,,,,,$720.0,kg,[],牛柳
1175,A5特 和牛牛冧,萬祥,Beef,,日本,,2023-12-11,,,,,,清,kg,[],牛冧
1176,A5特 和牛針扒,萬祥,,,日本,,2023-12-11,,,,,,$360.0,kg,[],
1177,A5特 和牛燴扒,萬祥,,,日本,,2023-12-11,,,,,,$360.0,kg,[],
1178,A5特 和牛尾扒,萬祥,Beef,,日本,,2023-12-11,,,,,,清,kg,[],牛尾
1179,和牛三筋(板鍵),萬祥,,,日本,,2023-12-11,,,,,,清,kg,[],
1180,和牛肉眼蓋,萬祥,Beef,,日本,,2023-12-11,,,,,,清,kg,[],牛肉眼
1181,和牛牛柳,萬祥,Beef,,日本,,2023-12-11,,,,,,$700.0,kg,[],牛柳
1182,和牛牛腩排,萬祥,Beef,,日本,,2023-12-11,,,,,,清,kg,[],牛腩
1183,和牛牛胸,萬祥,,,日本,,2023-12-11,,,,,,$340.0,kg,[],
1184,和牛牛仔骨,萬祥,Beef,,日本,,2023-12-11,,,,,,$340.0,kg,[],牛仔骨
1185,和牛三角肥牛,萬祥,,,日本,,2023-12-11,,,,,,清,kg,[],肩胛肥牛肉
1186,和牛上腦,萬祥,,,日本,,2023-12-11,,,,,,$340.0,kg,[],
1187,和牛牛冧,萬祥,Beef,,日本,,2023-12-11,,,,,,清,kg,[],牛冧
1188,和牛針扒 (無針扒),萬祥,,,日本,,2023-12-11,,,,,,$340.0,kg,[],
1189,和牛燴扒,萬祥,,,日本,,2023-12-11,,,,,,$340.0,kg,[],
1190,和牛尾扒,萬祥,Beef,,日本,,2023-12-11,,,,,,$340.0,kg,[],牛尾
1191,,萬祥,,,,,2023-12-18,,,,,,到取價,,[],
1192,抄碼 245E廠 IBP PRIME 三角肥牛,萬祥,,抄,美國,,2023-12-18,,,,,,$76.5,lb,['光輝1倉'],肩胛肥牛肉
1193,抄碼 86M廠 EXCEL CAB 牛小排,萬祥,,抄,美國,excel,2023-12-18,,,,,,$125.0,lb,[],去骨牛小排
1194,抄碼 245E廠 IBP CAB 肩胛肥牛,萬祥,,抄,美國,,2023-12-18,,,,,,$61.0,lb,[],牛下肩肉眼卷
1195,抄碼 86K廠 EXCEL CHOICE 三支牛仔骨,萬祥,Beef,抄,美國,excel,2023-12-18,choice,,,,,$46.0,lb,[],牛仔骨
1196,抄碼 86E/86R 廠 EXCEL CAB 三支牛仔骨,萬祥,Beef,抄,美國,excel,2023-12-18,,,,,,$50.0,lb,[],牛仔骨
1197,抄碼 86M 廠 EXCEL 肥牛(SHORT PLATE),萬祥,,抄,美國,excel,2023-12-18,,,,,,$19.8,lb,[],
1198,抄碼 93 廠 EXCEL 肥牛(SHORT PLATE),萬祥,,抄,加拿大,excel,2023-12-18,,,,,,$19.8,lb,[],
1199,,萬祥,,,,,2023-12-18,,,,,,,,[],
1200,抄碼 NEW BRAND牛舌900G+,萬祥,Beef,抄,巴西,,2023-12-18,900+,,,,,$9.3,lb,[],牛舌
1201,抄碼 RAMAX 西冷 3.5KG+,萬祥,Beef,抄,巴西,,2023-12-18,3.5k+,,,,,$21.8,lb,[],西冷
1202,抄碼 RAMAX 牛柳頭 1.5KG+,萬祥,Beef,抄,巴西,,2023-12-18,1.5k+,,,,,$22.4,lb,[],牛柳頭
1203,抄碼 PLENA 牛柳頭1KG+,萬祥,Beef,抄,巴西,plena,2023-12-18,,,,,,$21.3,lb,[],牛柳頭
1204,抄碼 PLENA 牛肋條,萬祥,Beef,抄,巴西,plena,2023-12-18,,,,,,$25.0,lb,[],牛肋條
1205,抄碼 PLENA 金錢展,萬祥,,抄,巴西,plena,2023-12-18,,,,,,$31.0,lb,[],
1206,12KG PLENA 免治牛肉 500G/包,萬祥,,12kg,巴西,plena,2023-12-18,,,,,,$11.0,lb,[],
1207,,萬祥,,,,,2023-12-18,,,,,,,,[],
1208,22KG ALIBEM 分包豬肋排,萬祥,Pork,22kg,巴西,,2023-12-18,分包,,,,,$12.8,lb,[],豬肋排
1209,抄碼 ALIBEM 豬梅肉,萬祥,Pork,抄,巴西,,2023-12-18,,,,,,$10.8,lb,[],豬梅肉
1210,15KG PIFPAF 帶皮挑骨中方豬腩(3塊/箱),萬祥,,15kg,巴西,,2023-12-18,挑骨,帶皮,,,,$13.3,lb,[],
1211,25KG 王者至尊梅肉 (靚),萬祥,,25kg,中國,王者至尊,2023-12-18,,,,,,$55.0,kg,[],豬梅肉
1212,25KG 精品豬肉青 200G+,萬祥,,25kg,中國,,2023-12-18,200+,,,,,$34.5,kg,[],
1213,"25KG 豬寸骨(1KG/包, 啡盒)",萬祥,,25kg,中國,,2023-12-18,,,,,,$52.0,kg,[],
1214,A4 和牛西冷,萬祥,Beef,,日本,,2023-12-18,,,,,,清,kg,[],西冷
1215,A5 和牛西冷,萬祥,Beef,,日本,,2023-12-18,,,,,,清,kg,[],西冷
1216,A5特 和牛西冷,萬祥,Beef,,日本,,2023-12-18,,,,,,清,kg,[],西冷
1217,,萬祥,,,,,2023-12-18,,,,,,,,[],
1218,A3 和牛肉眼,萬祥,Beef,,日本,,2023-12-18,,,,,,清,kg,[],牛肉眼
1219,A4 和牛肉眼,萬祥,Beef,,日本,,2023-12-18,,,,,,清,kg,[],牛肉眼
1220,A5 和牛肉眼,萬祥,Beef,,日本,,2023-12-18,,,,,,$620.0,kg,[],牛肉眼
1221,A5特 和牛肉眼,萬祥,Beef,,日本,,2023-12-18,,,,,,$680.0,kg,[],牛肉眼
1222,,萬祥,,,,,2023-12-18,,,,,,,,[],
1223,A3 和牛帶蓋肉眼西冷,萬祥,Beef,,日本,,2023-12-18,,,,,,$390.0,kg,[],牛肉眼
1224,A4 和牛帶蓋肉眼西冷,萬祥,Beef,,日本,,2023-12-18,,,,,,$450.0,kg,[],牛肉眼
1225,A5 和牛帶蓋肉眼西冷,萬祥,Beef,,日本,,2023-12-18,,,,,,$480.0,kg,[],牛肉眼
1226,,萬祥,,,,,2023-12-18,,,,,,,,[],
1227,A3 和牛肉眼西冷,萬祥,Beef,,日本,,2023-12-18,,,,,,清,kg,[],牛肉眼
1228,A4 和牛肉眼西冷,萬祥,Beef,,日本,,2023-12-18,,,,,,$580.0,kg,[],牛肉眼
1229,A5 和牛肉眼西冷,萬祥,Beef,,日本,,2023-12-18,,,,,,$620.0,kg,[],牛肉眼
1230,,萬祥,,,,,2023-12-18,,,,,,,,[],
1231,A4 和牛肉眼 (細切),萬祥,Beef,,日本,,2023-12-18,,,,,,清,kg,[],牛肉眼
1232,A4 和牛西冷(細切),萬祥,Beef,,日本,,2023-12-18,,,,,,清,kg,[],西冷
1233,A5 和牛肉眼(細切),萬祥,Beef,,日本,,2023-12-18,,,,,,清,kg,[],牛肉眼
1234,A5 和牛西冷(細切),萬祥,Beef,,日本,,2023-12-18,,,,,,清,kg,[],西冷
1235,和牛上腦(細切),萬祥,,,日本,,2023-12-18,,,,,,清,kg,[],
1236,和牛三角肥牛(細切),萬祥,,,日本,,2023-12-18,,,,,,清,kg,[],肩胛肥牛肉
1237,,萬祥,,,,,2023-12-18,,,,,,,,[],
1238,,萬祥,,,,,2023-12-18,,,,,,,,[],
1239,A5特 和牛牛柳,萬祥,Beef,,日本,,2023-12-18,,,,,,$720.0,kg,[],牛柳
1240,A5特 和牛牛冧,萬祥,Beef,,日本,,2023-12-18,,,,,,清,kg,[],牛冧
1241,A5特 和牛針扒,萬祥,,,日本,,2023-12-18,,,,,,$360.0,kg,[],
1242,A5特 和牛燴扒,萬祥,,,日本,,2023-12-18,,,,,,$360.0,kg,[],
1243,A5特 和牛尾扒,萬祥,Beef,,日本,,2023-12-18,,,,,,清,kg,[],牛尾
1244,和牛三筋(板鍵),萬祥,,,日本,,2023-12-18,,,,,,清,kg,[],
1245,和牛肉眼蓋,萬祥,Beef,,日本,,2023-12-18,,,,,,清,kg,[],牛肉眼
1246,和牛牛柳,萬祥,Beef,,日本,,2023-12-18,,,,,,$700.0,kg,[],牛柳
1247,和牛牛腩排,萬祥,Beef,,日本,,2023-12-18,,,,,,清,kg,[],牛腩
1248,和牛牛胸,萬祥,,,日本,,2023-12-18,,,,,,$340.0,kg,[],
1249,和牛牛仔骨,萬祥,Beef,,日本,,2023-12-18,,,,,,$340.0,kg,[],牛仔骨
1250,和牛三角肥牛,萬祥,,,日本,,2023-12-18,,,,,,清,kg,[],肩胛肥牛肉
1251,和牛上腦,萬祥,,,日本,,2023-12-18,,,,,,$340.0,kg,[],
1252,和牛牛冧,萬祥,Beef,,日本,,2023-12-18,,,,,,清,kg,[],牛冧
