,productName,productTag,supplier,category,packing,origin,brand,effectiveDate,spec1,spec2,spec3,spec4,spec5,spec6,price,weightunit,warehouse,notes
1024,A4 和牛肉眼,牛肉眼,萬祥,Beef,,日本,,20231127,,,,,,,清,kg,['裕林'],
1025,A5 和牛肉眼,牛肉眼,萬祥,Beef,,日本,,20231127,,,,,,,620.0,kg,['裕林'],
1026,A5特 和牛肉眼,牛肉眼,萬祥,Beef,,日本,,20231127,,,,,,,680.0,kg,['裕林'],
1028,A3 和牛帶蓋肉眼西冷,牛肉眼,萬祥,Beef,,日本,,20231127,,,,,,,390.0,kg,['裕林'],
1029,A4 和牛帶蓋肉眼西冷,牛肉眼,萬祥,Beef,,日本,,20231127,,,,,,,450.0,kg,['裕林'],
1030,A5 和牛帶蓋肉眼西冷,牛肉眼,萬祥,Beef,,日本,,20231127,,,,,,,480.0,kg,['裕林'],
1032,A3 和牛肉眼西冷,牛肉眼,萬祥,Beef,,日本,,20231127,,,,,,,清,kg,['裕林'],
1033,A4 和牛肉眼西冷,牛肉眼,萬祥,Beef,,日本,,20231127,,,,,,,580.0,kg,['裕林'],
1034,A5 和牛肉眼西冷,牛肉眼,萬祥,Beef,,日本,,20231127,,,,,,,620.0,kg,['裕林'],
1035,A5特 和牛肉眼西冷,牛肉眼,萬祥,Beef,,日本,,20231127,,,,,,,700.0,kg,['裕林'],
1037,A4 和牛西冷(細切),西冷,萬祥,Beef,,日本,,20231127,,,,,,,清,kg,['裕林'],
1038,A5 和牛肉眼(細切),牛肉眼,萬祥,Beef,,日本,,20231127,,,,,,,清,kg,['裕林'],
1039,A5 和牛西冷(細切),西冷,萬祥,Beef,,日本,,20231127,,,,,,,清,kg,['裕林'],
1040,和牛上腦(細切),,萬祥,Beef,,日本,,20231127,,,,,,,清,kg,['裕林'],
1041,和牛三角肥牛(細切),肩胛肥牛肉,萬祥,Beef,,日本,,20231127,,,,,,,清,kg,['裕林'],
1044,A5特 和牛牛柳,牛柳,萬祥,Beef,,日本,,20231127,,,,,,,720.0,kg,['裕林'],
1045,A5特 和牛牛冧,牛冧,萬祥,Beef,,日本,,20231127,,,,,,,清,kg,['裕林'],
1046,A5特 和牛針扒,,萬祥,Beef,,日本,,20231127,,,,,,,360.0,kg,['裕林'],
1047,A5特 和牛燴扒,,萬祥,Beef,,日本,,20231127,,,,,,,360.0,kg,['裕林'],
1048,A5特 和牛尾扒,牛尾,萬祥,Beef,,日本,,20231127,,,,,,,清,kg,['裕林'],
1049,和牛三筋(板鍵),,萬祥,Beef,,日本,,20231127,,,,,,,清,kg,['裕林'],
1050,和牛肉眼蓋,牛肉眼,萬祥,Beef,,日本,,20231127,,,,,,,清,kg,['裕林'],
1051,和牛牛柳,牛柳,萬祥,Beef,,日本,,20231127,,,,,,,700.0,kg,['裕林'],
1052,和牛牛腩排,牛腩,萬祥,Beef,,日本,,20231127,,,,,,,清,kg,['裕林'],
1053,和牛牛胸,,萬祥,Beef,,日本,,20231127,,,,,,,340.0,kg,['裕林'],
1054,和牛牛仔骨,牛仔骨,萬祥,Beef,,日本,,20231127,,,,,,,340.0,kg,['裕林'],
1055,和牛三角肥牛,肩胛肥牛肉,萬祥,Beef,,日本,,20231127,,,,,,,清,kg,['裕林'],
1056,和牛上腦,,萬祥,Beef,,日本,,20231127,,,,,,,340.0,kg,['裕林'],
1057,和牛牛冧,牛冧,萬祥,Beef,,日本,,20231127,,,,,,,清,kg,['裕林'],
1058,和牛針扒 (無針扒),,萬祥,Beef,,日本,,20231127,,,,,,,340.0,kg,['裕林'],
1059,和牛燴扒,,萬祥,Beef,,日本,,20231127,,,,,,,340.0,kg,['裕林'],
1060,和牛尾扒,牛尾,萬祥,Beef,,日本,,20231127,,,,,,,340.0,kg,['裕林'],
1062,抄碼 245E廠 IBP PRIME 三角肥牛,肩胛肥牛肉,萬祥,Beef,抄,美國,,20231207,,,,,,,76.5,lb,['光輝1倉'],
1063,抄碼 86M廠 EXCEL CAB 牛小排,去骨牛小排,萬祥,Beef,抄,美國,excel,20231207,,,,,,,125.0,lb,['裕林'],
1064,抄碼 245E廠 IBP CAB 肩胛肥牛,牛下肩肉眼卷,萬祥,Beef,抄,美國,,20231207,,,,,,,61.0,lb,['裕林'],
1065,抄碼 86K廠 EXCEL CHOICE 三支牛仔骨,牛仔骨,萬祥,Beef,抄,美國,excel,20231207,choice,,,,,,46.0,lb,['裕林'],
1066,抄碼 86E/86R 廠 EXCEL CAB 三支牛仔骨,牛仔骨,萬祥,Beef,抄,美國,excel,20231207,,,,,,,50.0,lb,['裕林'],
1067,抄碼 86M 廠 EXCEL 肥牛(SHORT PLATE),,萬祥,Beef,抄,美國,excel,20231207,,,,,,,20.0,lb,['裕林'],
1068,抄碼 93 廠 EXCEL 肥牛(SHORT PLATE),,萬祥,Beef,抄,加拿大,excel,20231207,,,,,,,20.0,lb,['裕林'],
1070,抄碼 NEW BRAND牛舌900G+,牛舌,萬祥,Beef,抄,巴西,,20231207,900+,,,,,,9.3,lb,['裕林'],
1071,抄碼 RAMAX 西冷 3.5KG+,西冷,萬祥,Beef,抄,巴西,,20231207,3.5k+,,,,,,21.8,lb,['裕林'],
1072,抄碼 RAMAX 牛柳頭 1.5KG+,牛柳頭,萬祥,Beef,抄,巴西,,20231207,1.5k+,,,,,,22.4,lb,['裕林'],
1073,抄碼 PLENA 牛柳頭1KG+,牛柳頭,萬祥,Beef,抄,巴西,plena,20231207,,,,,,,21.3,lb,['裕林'],
1074,抄碼 PLENA 牛肋條,牛肋條,萬祥,Beef,抄,巴西,plena,20231207,,,,,,,25.6,lb,['裕林'],
1075,抄碼 PLENA 金錢展,,萬祥,Beef,抄,巴西,plena,20231207,,,,,,,31.8,lb,['裕林'],
1076,12KG PLENA 免治牛肉 500G/包,,萬祥,Beef,12kg,巴西,plena,20231207,,,,,,,11.0,lb,['裕林'],
1078,22KG ALIBEM 分包豬肋排,豬肋排,萬祥,Pork,22kg,巴西,,20231207,分包,,,,,,13.0,lb,['裕林'],
1079,抄碼 ALIBEM 豬梅肉,豬梅肉,萬祥,Pork,抄,巴西,,20231207,,,,,,,10.8,lb,['裕林'],
1080,15KG PIFPAF 帶皮挑骨中方豬腩(3塊/箱),,萬祥,Pork,15kg,巴西,,20231207,帶皮,挑骨,,,,,13.3,lb,['裕林'],
1081,25KG 王者至尊梅肉 (靚),豬梅肉,萬祥,Pork,25kg,中國,王者至尊,20231207,,,,,,,55.0,kg,['裕林'],
1082,25KG 精品豬肉青 200G+,,萬祥,Pork,25kg,中國,,20231207,200+,,,,,,34.5,kg,['裕林'],
1083,"25KG 豬寸骨(1KG/包, 啡盒)",,萬祥,Pork,25kg,中國,,20231207,,,,,,,52.0,kg,['裕林'],
1084,A4 和牛西冷,西冷,萬祥,Beef,,日本,,20231207,,,,,,,清,kg,['裕林'],
1085,A5 和牛西冷,西冷,萬祥,Beef,,日本,,20231207,,,,,,,清,kg,['裕林'],
1086,A5特 和牛西冷,西冷,萬祥,Beef,,日本,,20231207,,,,,,,清,kg,['裕林'],
1088,A3 和牛肉眼,牛肉眼,萬祥,Beef,,日本,,20231207,,,,,,,清,kg,['裕林'],
1089,A4 和牛肉眼,牛肉眼,萬祥,Beef,,日本,,20231207,,,,,,,清,kg,['裕林'],
1090,A5 和牛肉眼,牛肉眼,萬祥,Beef,,日本,,20231207,,,,,,,620.0,kg,['裕林'],
1091,A5特 和牛肉眼,牛肉眼,萬祥,Beef,,日本,,20231207,,,,,,,680.0,kg,['裕林'],
1093,A3 和牛帶蓋肉眼西冷,牛肉眼,萬祥,Beef,,日本,,20231207,,,,,,,390.0,kg,['裕林'],
1094,A4 和牛帶蓋肉眼西冷,牛肉眼,萬祥,Beef,,日本,,20231207,,,,,,,450.0,kg,['裕林'],
1095,A5 和牛帶蓋肉眼西冷,牛肉眼,萬祥,Beef,,日本,,20231207,,,,,,,480.0,kg,['裕林'],
1097,A3 和牛肉眼西冷,牛肉眼,萬祥,Beef,,日本,,20231207,,,,,,,清,kg,['裕林'],
1098,A4 和牛肉眼西冷,牛肉眼,萬祥,Beef,,日本,,20231207,,,,,,,580.0,kg,['裕林'],
1099,A5 和牛肉眼西冷,牛肉眼,萬祥,Beef,,日本,,20231207,,,,,,,620.0,kg,['裕林'],
1101,A4 和牛肉眼 (細切),牛肉眼,萬祥,Beef,,日本,,20231207,,,,,,,清,kg,['裕林'],
1102,A4 和牛西冷(細切),西冷,萬祥,Beef,,日本,,20231207,,,,,,,清,kg,['裕林'],
1103,A5 和牛肉眼(細切),牛肉眼,萬祥,Beef,,日本,,20231207,,,,,,,清,kg,['裕林'],
1104,A5 和牛西冷(細切),西冷,萬祥,Beef,,日本,,20231207,,,,,,,清,kg,['裕林'],
1105,和牛上腦(細切),,萬祥,Beef,,日本,,20231207,,,,,,,清,kg,['裕林'],
1106,和牛三角肥牛(細切),肩胛肥牛肉,萬祥,Beef,,日本,,20231207,,,,,,,清,kg,['裕林'],
1109,A5特 和牛牛柳,牛柳,萬祥,Beef,,日本,,20231207,,,,,,,720.0,kg,['裕林'],
1110,A5特 和牛牛冧,牛冧,萬祥,Beef,,日本,,20231207,,,,,,,清,kg,['裕林'],
1111,A5特 和牛針扒,,萬祥,Beef,,日本,,20231207,,,,,,,360.0,kg,['裕林'],
1112,A5特 和牛燴扒,,萬祥,Beef,,日本,,20231207,,,,,,,360.0,kg,['裕林'],
1113,A5特 和牛尾扒,牛尾,萬祥,Beef,,日本,,20231207,,,,,,,清,kg,['裕林'],
1114,和牛三筋(板鍵),,萬祥,Beef,,日本,,20231207,,,,,,,清,kg,['裕林'],
1115,和牛肉眼蓋,牛肉眼,萬祥,Beef,,日本,,20231207,,,,,,,清,kg,['裕林'],
1116,和牛牛柳,牛柳,萬祥,Beef,,日本,,20231207,,,,,,,700.0,kg,['裕林'],
1117,和牛牛腩排,牛腩,萬祥,Beef,,日本,,20231207,,,,,,,清,kg,['裕林'],
1118,和牛牛胸,,萬祥,Beef,,日本,,20231207,,,,,,,340.0,kg,['裕林'],
1119,和牛牛仔骨,牛仔骨,萬祥,Beef,,日本,,20231207,,,,,,,340.0,kg,['裕林'],
1120,和牛三角肥牛,肩胛肥牛肉,萬祥,Beef,,日本,,20231207,,,,,,,清,kg,['裕林'],
1121,和牛上腦,,萬祥,Beef,,日本,,20231207,,,,,,,340.0,kg,['裕林'],
1122,和牛牛冧,牛冧,萬祥,Beef,,日本,,20231207,,,,,,,清,kg,['裕林'],
1123,和牛針扒 (無針扒),,萬祥,Beef,,日本,,20231207,,,,,,,340.0,kg,['裕林'],
1124,和牛燴扒,,萬祥,Beef,,日本,,20231207,,,,,,,340.0,kg,['裕林'],
1125,和牛尾扒,牛尾,萬祥,Beef,,日本,,20231207,,,,,,,340.0,kg,['裕林'],
1127,抄碼 245E廠 IBP PRIME 三角肥牛,肩胛肥牛肉,萬祥,Beef,抄,美國,,20231211,,,,,,,76.5,lb,['光輝1倉'],
1128,抄碼 86M廠 EXCEL CAB 牛小排,去骨牛小排,萬祥,Beef,抄,美國,excel,20231211,,,,,,,125.0,lb,['裕林'],
1129,抄碼 245E廠 IBP CAB 肩胛肥牛,牛下肩肉眼卷,萬祥,Beef,抄,美國,,20231211,,,,,,,61.0,lb,['裕林'],
1130,抄碼 86K廠 EXCEL CHOICE 三支牛仔骨,牛仔骨,萬祥,Beef,抄,美國,excel,20231211,choice,,,,,,46.0,lb,['裕林'],
1131,抄碼 86E/86R 廠 EXCEL CAB 三支牛仔骨,牛仔骨,萬祥,Beef,抄,美國,excel,20231211,,,,,,,50.0,lb,['裕林'],
1132,抄碼 86M 廠 EXCEL 肥牛(SHORT PLATE),,萬祥,Beef,抄,美國,excel,20231211,,,,,,,20.0,lb,['裕林'],
1133,抄碼 93 廠 EXCEL 肥牛(SHORT PLATE),,萬祥,Beef,抄,加拿大,excel,20231211,,,,,,,20.0,lb,['裕林'],
1135,抄碼 NEW BRAND牛舌900G+,牛舌,萬祥,Beef,抄,巴西,,20231211,900+,,,,,,9.3,lb,['裕林'],
1136,抄碼 RAMAX 西冷 3.5KG+,西冷,萬祥,Beef,抄,巴西,,20231211,3.5k+,,,,,,21.8,lb,['裕林'],
1137,抄碼 RAMAX 牛柳頭 1.5KG+,牛柳頭,萬祥,Beef,抄,巴西,,20231211,1.5k+,,,,,,22.4,lb,['裕林'],
1138,抄碼 PLENA 牛柳頭1KG+,牛柳頭,萬祥,Beef,抄,巴西,plena,20231211,,,,,,,21.3,lb,['裕林'],
1139,抄碼 PLENA 牛肋條,牛肋條,萬祥,Beef,抄,巴西,plena,20231211,,,,,,,25.3,lb,['裕林'],
1140,抄碼 PLENA 金錢展,,萬祥,Beef,抄,巴西,plena,20231211,,,,,,,31.3,lb,['裕林'],
1141,12KG PLENA 免治牛肉 500G/包,,萬祥,Beef,12kg,巴西,plena,20231211,,,,,,,11.0,lb,['裕林'],
1143,22KG ALIBEM 分包豬肋排,豬肋排,萬祥,Pork,22kg,巴西,,20231211,分包,,,,,,13.0,lb,['裕林'],
1144,抄碼 ALIBEM 豬梅肉,豬梅肉,萬祥,Pork,抄,巴西,,20231211,,,,,,,10.8,lb,['裕林'],
1145,15KG PIFPAF 帶皮挑骨中方豬腩(3塊/箱),,萬祥,Pork,15kg,巴西,,20231211,帶皮,挑骨,,,,,13.3,lb,['裕林'],
1146,25KG 王者至尊梅肉 (靚),豬梅肉,萬祥,Pork,25kg,中國,王者至尊,20231211,,,,,,,55.0,kg,['裕林'],
1147,25KG 精品豬肉青 200G+,,萬祥,Pork,25kg,中國,,20231211,200+,,,,,,34.5,kg,['裕林'],
1148,"25KG 豬寸骨(1KG/包, 啡盒)",,萬祥,Pork,25kg,中國,,20231211,,,,,,,52.0,kg,['裕林'],
1149,A4 和牛西冷,西冷,萬祥,Beef,,日本,,20231211,,,,,,,清,kg,['裕林'],
1150,A5 和牛西冷,西冷,萬祥,Beef,,日本,,20231211,,,,,,,清,kg,['裕林'],
1151,A5特 和牛西冷,西冷,萬祥,Beef,,日本,,20231211,,,,,,,清,kg,['裕林'],
1153,A3 和牛肉眼,牛肉眼,萬祥,Beef,,日本,,20231211,,,,,,,清,kg,['裕林'],
1154,A4 和牛肉眼,牛肉眼,萬祥,Beef,,日本,,20231211,,,,,,,清,kg,['裕林'],
1155,A5 和牛肉眼,牛肉眼,萬祥,Beef,,日本,,20231211,,,,,,,620.0,kg,['裕林'],
1156,A5特 和牛肉眼,牛肉眼,萬祥,Beef,,日本,,20231211,,,,,,,680.0,kg,['裕林'],
1158,A3 和牛帶蓋肉眼西冷,牛肉眼,萬祥,Beef,,日本,,20231211,,,,,,,390.0,kg,['裕林'],
1159,A4 和牛帶蓋肉眼西冷,牛肉眼,萬祥,Beef,,日本,,20231211,,,,,,,450.0,kg,['裕林'],
1160,A5 和牛帶蓋肉眼西冷,牛肉眼,萬祥,Beef,,日本,,20231211,,,,,,,480.0,kg,['裕林'],
1162,A3 和牛肉眼西冷,牛肉眼,萬祥,Beef,,日本,,20231211,,,,,,,清,kg,['裕林'],
1163,A4 和牛肉眼西冷,牛肉眼,萬祥,Beef,,日本,,20231211,,,,,,,580.0,kg,['裕林'],
1164,A5 和牛肉眼西冷,牛肉眼,萬祥,Beef,,日本,,20231211,,,,,,,620.0,kg,['裕林'],
1166,A4 和牛肉眼 (細切),牛肉眼,萬祥,Beef,,日本,,20231211,,,,,,,清,kg,['裕林'],
1167,A4 和牛西冷(細切),西冷,萬祥,Beef,,日本,,20231211,,,,,,,清,kg,['裕林'],
1168,A5 和牛肉眼(細切),牛肉眼,萬祥,Beef,,日本,,20231211,,,,,,,清,kg,['裕林'],
1169,A5 和牛西冷(細切),西冷,萬祥,Beef,,日本,,20231211,,,,,,,清,kg,['裕林'],
1170,和牛上腦(細切),,萬祥,Beef,,日本,,20231211,,,,,,,清,kg,['裕林'],
1171,和牛三角肥牛(細切),肩胛肥牛肉,萬祥,Beef,,日本,,20231211,,,,,,,清,kg,['裕林'],
1174,A5特 和牛牛柳,牛柳,萬祥,Beef,,日本,,20231211,,,,,,,720.0,kg,['裕林'],
1175,A5特 和牛牛冧,牛冧,萬祥,Beef,,日本,,20231211,,,,,,,清,kg,['裕林'],
1176,A5特 和牛針扒,,萬祥,Beef,,日本,,20231211,,,,,,,360.0,kg,['裕林'],
1177,A5特 和牛燴扒,,萬祥,Beef,,日本,,20231211,,,,,,,360.0,kg,['裕林'],
1178,A5特 和牛尾扒,牛尾,萬祥,Beef,,日本,,20231211,,,,,,,清,kg,['裕林'],
1179,和牛三筋(板鍵),,萬祥,Beef,,日本,,20231211,,,,,,,清,kg,['裕林'],
1180,和牛肉眼蓋,牛肉眼,萬祥,Beef,,日本,,20231211,,,,,,,清,kg,['裕林'],
1181,和牛牛柳,牛柳,萬祥,Beef,,日本,,20231211,,,,,,,700.0,kg,['裕林'],
1182,和牛牛腩排,牛腩,萬祥,Beef,,日本,,20231211,,,,,,,清,kg,['裕林'],
1183,和牛牛胸,,萬祥,Beef,,日本,,20231211,,,,,,,340.0,kg,['裕林'],
1184,和牛牛仔骨,牛仔骨,萬祥,Beef,,日本,,20231211,,,,,,,340.0,kg,['裕林'],
1185,和牛三角肥牛,肩胛肥牛肉,萬祥,Beef,,日本,,20231211,,,,,,,清,kg,['裕林'],
1186,和牛上腦,,萬祥,Beef,,日本,,20231211,,,,,,,340.0,kg,['裕林'],
1187,和牛牛冧,牛冧,萬祥,Beef,,日本,,20231211,,,,,,,清,kg,['裕林'],
1188,和牛針扒 (無針扒),,萬祥,Beef,,日本,,20231211,,,,,,,340.0,kg,['裕林'],
1189,和牛燴扒,,萬祥,Beef,,日本,,20231211,,,,,,,340.0,kg,['裕林'],
1190,和牛尾扒,牛尾,萬祥,Beef,,日本,,20231211,,,,,,,340.0,kg,['裕林'],
1192,抄碼 245E廠 IBP PRIME 三角肥牛,肩胛肥牛肉,萬祥,Beef,抄,美國,,20231218,,,,,,,76.5,lb,['光輝1倉'],
1193,抄碼 86M廠 EXCEL CAB 牛小排,去骨牛小排,萬祥,Beef,抄,美國,excel,20231218,,,,,,,125.0,lb,['裕林'],
1194,抄碼 245E廠 IBP CAB 肩胛肥牛,牛下肩肉眼卷,萬祥,Beef,抄,美國,,20231218,,,,,,,61.0,lb,['裕林'],
1195,抄碼 86K廠 EXCEL CHOICE 三支牛仔骨,牛仔骨,萬祥,Beef,抄,美國,excel,20231218,choice,,,,,,46.0,lb,['裕林'],
1196,抄碼 86E/86R 廠 EXCEL CAB 三支牛仔骨,牛仔骨,萬祥,Beef,抄,美國,excel,20231218,,,,,,,50.0,lb,['裕林'],
1197,抄碼 86M 廠 EXCEL 肥牛(SHORT PLATE),,萬祥,Beef,抄,美國,excel,20231218,,,,,,,19.8,lb,['裕林'],
1198,抄碼 93 廠 EXCEL 肥牛(SHORT PLATE),,萬祥,Beef,抄,加拿大,excel,20231218,,,,,,,19.8,lb,['裕林'],
1200,抄碼 NEW BRAND牛舌900G+,牛舌,萬祥,Beef,抄,巴西,,20231218,900+,,,,,,9.3,lb,['裕林'],
1201,抄碼 RAMAX 西冷 3.5KG+,西冷,萬祥,Beef,抄,巴西,,20231218,3.5k+,,,,,,21.8,lb,['裕林'],
1202,抄碼 RAMAX 牛柳頭 1.5KG+,牛柳頭,萬祥,Beef,抄,巴西,,20231218,1.5k+,,,,,,22.4,lb,['裕林'],
1203,抄碼 PLENA 牛柳頭1KG+,牛柳頭,萬祥,Beef,抄,巴西,plena,20231218,,,,,,,21.3,lb,['裕林'],
1204,抄碼 PLENA 牛肋條,牛肋條,萬祥,Beef,抄,巴西,plena,20231218,,,,,,,25.0,lb,['裕林'],
1205,抄碼 PLENA 金錢展,,萬祥,Beef,抄,巴西,plena,20231218,,,,,,,31.0,lb,['裕林'],
1206,12KG PLENA 免治牛肉 500G/包,,萬祥,Beef,12kg,巴西,plena,20231218,,,,,,,11.0,lb,['裕林'],
1208,22KG ALIBEM 分包豬肋排,豬肋排,萬祥,Pork,22kg,巴西,,20231218,分包,,,,,,12.8,lb,['裕林'],
1209,抄碼 ALIBEM 豬梅肉,豬梅肉,萬祥,Pork,抄,巴西,,20231218,,,,,,,10.8,lb,['裕林'],
1210,15KG PIFPAF 帶皮挑骨中方豬腩(3塊/箱),,萬祥,Pork,15kg,巴西,,20231218,帶皮,挑骨,,,,,13.3,lb,['裕林'],
1211,25KG 王者至尊梅肉 (靚),豬梅肉,萬祥,Pork,25kg,中國,王者至尊,20231218,,,,,,,55.0,kg,['裕林'],
1212,25KG 精品豬肉青 200G+,,萬祥,Pork,25kg,中國,,20231218,200+,,,,,,34.5,kg,['裕林'],
1213,"25KG 豬寸骨(1KG/包, 啡盒)",,萬祥,Pork,25kg,中國,,20231218,,,,,,,52.0,kg,['裕林'],
1214,A4 和牛西冷,西冷,萬祥,Beef,,日本,,20231218,,,,,,,清,kg,['裕林'],
1215,A5 和牛西冷,西冷,萬祥,Beef,,日本,,20231218,,,,,,,清,kg,['裕林'],
1216,A5特 和牛西冷,西冷,萬祥,Beef,,日本,,20231218,,,,,,,清,kg,['裕林'],
1218,A3 和牛肉眼,牛肉眼,萬祥,Beef,,日本,,20231218,,,,,,,清,kg,['裕林'],
1219,A4 和牛肉眼,牛肉眼,萬祥,Beef,,日本,,20231218,,,,,,,清,kg,['裕林'],
1220,A5 和牛肉眼,牛肉眼,萬祥,Beef,,日本,,20231218,,,,,,,620.0,kg,['裕林'],
1221,A5特 和牛肉眼,牛肉眼,萬祥,Beef,,日本,,20231218,,,,,,,680.0,kg,['裕林'],
1223,A3 和牛帶蓋肉眼西冷,牛肉眼,萬祥,Beef,,日本,,20231218,,,,,,,390.0,kg,['裕林'],
1224,A4 和牛帶蓋肉眼西冷,牛肉眼,萬祥,Beef,,日本,,20231218,,,,,,,450.0,kg,['裕林'],
1225,A5 和牛帶蓋肉眼西冷,牛肉眼,萬祥,Beef,,日本,,20231218,,,,,,,480.0,kg,['裕林'],
1227,A3 和牛肉眼西冷,牛肉眼,萬祥,Beef,,日本,,20231218,,,,,,,清,kg,['裕林'],
1228,A4 和牛肉眼西冷,牛肉眼,萬祥,Beef,,日本,,20231218,,,,,,,580.0,kg,['裕林'],
1229,A5 和牛肉眼西冷,牛肉眼,萬祥,Beef,,日本,,20231218,,,,,,,620.0,kg,['裕林'],
1231,A4 和牛肉眼 (細切),牛肉眼,萬祥,Beef,,日本,,20231218,,,,,,,清,kg,['裕林'],
1232,A4 和牛西冷(細切),西冷,萬祥,Beef,,日本,,20231218,,,,,,,清,kg,['裕林'],
1233,A5 和牛肉眼(細切),牛肉眼,萬祥,Beef,,日本,,20231218,,,,,,,清,kg,['裕林'],
1234,A5 和牛西冷(細切),西冷,萬祥,Beef,,日本,,20231218,,,,,,,清,kg,['裕林'],
1235,和牛上腦(細切),,萬祥,Beef,,日本,,20231218,,,,,,,清,kg,['裕林'],
1236,和牛三角肥牛(細切),肩胛肥牛肉,萬祥,Beef,,日本,,20231218,,,,,,,清,kg,['裕林'],
1239,A5特 和牛牛柳,牛柳,萬祥,Beef,,日本,,20231218,,,,,,,720.0,kg,['裕林'],
1240,A5特 和牛牛冧,牛冧,萬祥,Beef,,日本,,20231218,,,,,,,清,kg,['裕林'],
1241,A5特 和牛針扒,,萬祥,Beef,,日本,,20231218,,,,,,,360.0,kg,['裕林'],
1242,A5特 和牛燴扒,,萬祥,Beef,,日本,,20231218,,,,,,,360.0,kg,['裕林'],
1243,A5特 和牛尾扒,牛尾,萬祥,Beef,,日本,,20231218,,,,,,,清,kg,['裕林'],
1244,和牛三筋(板鍵),,萬祥,Beef,,日本,,20231218,,,,,,,清,kg,['裕林'],
1245,和牛肉眼蓋,牛肉眼,萬祥,Beef,,日本,,20231218,,,,,,,清,kg,['裕林'],
1246,和牛牛柳,牛柳,萬祥,Beef,,日本,,20231218,,,,,,,700.0,kg,['裕林'],
1247,和牛牛腩排,牛腩,萬祥,Beef,,日本,,20231218,,,,,,,清,kg,['裕林'],
1248,和牛牛胸,,萬祥,Beef,,日本,,20231218,,,,,,,340.0,kg,['裕林'],
1249,和牛牛仔骨,牛仔骨,萬祥,Beef,,日本,,20231218,,,,,,,340.0,kg,['裕林'],
1250,和牛三角肥牛,肩胛肥牛肉,萬祥,Beef,,日本,,20231218,,,,,,,清,kg,['裕林'],
1251,和牛上腦,,萬祥,Beef,,日本,,20231218,,,,,,,340.0,kg,['裕林'],
1252,和牛牛冧,牛冧,萬祥,Beef,,日本,,20231218,,,,,,,清,kg,['裕林'],
1253,和牛針扒 (無針扒),,萬祥,Beef,,日本,,20231218,,,,,,,340.0,kg,['裕林'],
1254,和牛燴扒,,萬祥,Beef,,日本,,20231218,,,,,,,340.0,kg,['裕林'],
1255,和牛尾扒,牛尾,萬祥,Beef,,日本,,20231218,,,,,,,340.0,kg,['裕林'],
1257,抄碼 245E廠 IBP PRIME 三角肥牛,肩胛肥牛肉,萬祥,Beef,抄,美國,,20240102,,,,,,,76.5,lb,['光輝1倉'],
1258,抄碼 86M廠 EXCEL CAB 牛小排,去骨牛小排,萬祥,Beef,抄,美國,excel,20240102,,,,,,,125.0,lb,['裕林'],
1259,抄碼 278廠 IBP CHOICE 牛小排,去骨牛小排,萬祥,Beef,抄,美國,,20240102,choice,,,,,,110.0,lb,['裕林'],
1260,抄碼 245E廠 IBP CAB 肩胛肥牛,牛下肩肉眼卷,萬祥,Beef,抄,美國,,20240102,,,,,,,61.0,lb,['裕林'],
1261,抄碼 86K廠 EXCEL CHOICE 三支牛仔骨,牛仔骨,萬祥,Beef,抄,美國,excel,20240102,choice,,,,,,46.0,lb,['裕林'],
1262,抄碼 86M 廠 EXCEL 肥牛(SHORT PLATE),,萬祥,Beef,抄,美國,excel,20240102,,,,,,,19.8,lb,['裕林'],
1263,抄碼 93 廠 EXCEL 肥牛(SHORT PLATE),,萬祥,Beef,抄,加拿大,excel,20240102,,,,,,,19.8,lb,['裕林'],
1265,抄碼 NEW BRAND牛舌900G+,牛舌,萬祥,Beef,抄,巴西,,20240102,900+,,,,,,9.0,lb,['裕林'],
1266,抄碼 RAMAX 西冷 3.5KG+,西冷,萬祥,Beef,抄,巴西,,20240102,3.5k+,,,,,,21.8,lb,['裕林'],
1267,抄碼 RAMAX 牛柳頭 1.5KG+,牛柳頭,萬祥,Beef,抄,巴西,,20240102,1.5k+,,,,,,22.4,lb,['裕林'],
1268,抄碼 PLENA 牛柳頭1KG+,牛柳頭,萬祥,Beef,抄,巴西,plena,20240102,,,,,,,21.3,lb,['裕林'],
1269,抄碼 PLENA 牛肋條,牛肋條,萬祥,Beef,抄,巴西,plena,20240102,,,,,,,24.5,lb,['裕林'],
1270,抄碼 PLENA 金錢展,,萬祥,Beef,抄,巴西,plena,20240102,,,,,,,30.3,lb,['裕林'],
1271,12KG PLENA 免治牛肉 500G/包,,萬祥,Beef,12kg,巴西,plena,20240102,,,,,,,11.0,lb,['裕林'],
1273,22KG ALIBEM 分包豬肋排,豬肋排,萬祥,Pork,22kg,巴西,,20240102,分包,,,,,,12.8,lb,['裕林'],
1274,抄碼 ALIBEM 豬梅肉,豬梅肉,萬祥,Pork,抄,巴西,,20240102,,,,,,,10.8,lb,['裕林'],
1275,15KG PIFPAF 帶皮挑骨中方豬腩(3塊/箱),,萬祥,Pork,15kg,巴西,,20240102,帶皮,挑骨,,,,,13.3,lb,['裕林'],
1276,25KG 王者至尊梅肉 (靚),豬梅肉,萬祥,Pork,25kg,中國,王者至尊,20240102,,,,,,,55.0,kg,['裕林'],
1277,25KG 精品豬肉青 200G+,,萬祥,Pork,25kg,中國,,20240102,200+,,,,,,34.5,kg,['裕林'],
